,car type,price per day,mileage,pickupdate,pickuptime,dropoffdate,dropofftime
0,OPEL CROSSLAND X,"44,49 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
1,SEAT LEON,"44,99 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
2,VW GOLF,"47,50 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
3,SKODA OCTAVIA COMBI,"47,99 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
4,VW GOLF AUT.,"49,99 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
5,BMW 1ER,"49,99 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
6,SKODA OCTAVIA COMBI AUT.,"50,50 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
7,VW PASSAT,"50,99 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
8,VW TOURAN,"50,99 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
9,FORD MONDEO KOMBI,"51,49 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
10,VW TIGUAN,"51,99 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
11,AUDI A3 LIMOUSINE,"52,99 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
12,VW PASSAT AUT.,"53,50 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
13,FORD MONDEO KOMBI AUT.,"53,99 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
14,BMW 1ER AUT.,"53,99 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
15,FORD S-MAX TURNIER,"53,99 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
16,BMW 2ER COUPÉ,"54,49 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
17,AUDI A4,"54,99 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
18,BMW X1,"55,54 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
19,BMW 3ER TOURING,"55,99 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
20,AUDI A4 AUT.,"58,49 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
21,AUDI A4 AVANT AUT.,"59,99 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
22,MERCEDES-BENZ E200/220 AUT.,"64,49 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
23,AUDI A5 40 COUPÉ/SPORTBACK,"66,49 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
24,MERCEDES-BENZ E200/220 T-MODELL AUT.,"67,47 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
25,BMW X3 20,"68,49 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
26,BMW 430/435 COUPÉ,"75,98 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
27,VW SHARAN,"76,49 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
28,VW SHARAN AUT.,"84,00 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
29,BMW M135I,"85,49 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
30,AUDI TTS COUPÉ,"88,99 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
31,BMW M340 TOURING,"91,98 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
32,VW T6 KOMBI,"105,48 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
33,MERCEDES-BENZ VITO AUT.,"115,99 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
34,BMW X5M 50D,"144,49 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
35,BMW X4M,"147,99 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
36,BMW X3M,"155,00 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
