,car type,price per day,mileage,pickupdate,pickuptime,dropoffdate,dropofftime
0,OPEL CROSSLAND X,"€44,00 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
1,SEAT LEON,"€44,49 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
2,VW GOLF,"€46,49 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
3,SKODA OCTAVIA COMBI,"€46,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
4,VW GOLF AUT.,"€48,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
5,BMW 1ER,"€48,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
6,SKODA OCTAVIA COMBI AUT.,"€49,49 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
7,VW PASSAT,"€49,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
8,VW TOURAN,"€49,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
9,FORD MONDEO KOMBI,"€50,50 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
10,VW TIGUAN,"€50,98 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
11,AUDI A3 LIMOUSINE,"€51,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
12,VW PASSAT AUT.,"€52,50 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
13,BMW 1ER AUT.,"€52,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
14,FORD MONDEO KOMBI AUT.,"€52,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
15,FORD S-MAX TURNIER,"€52,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
16,AUDI A4,"€53,49 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
17,BMW 2ER COUPÉ,"€53,50 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
18,BMW X1,"€54,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
19,BMW 3ER TOURING,"€54,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
20,AUDI A4 AUT.,"€56,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
21,AUDI A4 AVANT AUT.,"€58,48 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
22,MERCEDES-BENZ E200/220 AUT.,"€63,00 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
23,AUDI A5 40 COUPÉ/SPORTBACK,"€65,00 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
24,MERCEDES-BENZ E200/220 T-MODELL AUT.,"€65,48 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
25,BMW X3 20,"€66,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
26,BMW 430/435 COUPÉ,"€73,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
27,VW SHARAN,"€74,49 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
28,VW SHARAN AUT.,"€81,49 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
29,BMW M135I,"€83,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
30,AUDI TTS COUPÉ,"€87,00 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
31,BMW M340 TOURING,"€89,50 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
32,JAGUAR I-PACE,"€99,00 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
33,VW T6 KOMBI,"€102,98 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
34,AUDI A7,"€112,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
35,MERCEDES-BENZ VITO AUT.,"€112,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
36,BMW X5M 50D,"€140,50 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
37,BMW X4M,"€143,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
38,BMW X3M,"€151,48 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
39,MERCEDES-BENZ S-KLASSE AUT.,"€153,98 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
40,MERCEDES-BENZ S-CLASS L,"€181,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
