,car_type,price_per_day,mileage,pickupdate,pickuptime,dropoffdate,dropofftime
0,VW UP!,"25,99",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
1,VW POLO,"26,32",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
2,OPEL CROSSLAND X,"28,32",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
3,SEAT LEON,"28,66",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
4,VW GOLF,"29,99",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
5,SKODA OCTAVIA COMBI,"30,33",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
6,VW GOLF AUT.,"31,66",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
7,BMW 1ER,"31,66",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
8,SKODA OCTAVIA COMBI AUT.,"31,99",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
9,VW PASSAT,"32,33",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
10,VW TOURAN,"32,33",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
11,FORD MONDEO KOMBI,"32,33",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
12,VW TIGUAN,"32,99",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
13,AUDI A3 LIMOUSINE,"33,32",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
14,BMW 1ER AUT.,"33,99",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
15,FORD S-MAX TURNIER,"33,99",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
16,VW PASSAT AUT.,"34,00",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
17,FORD MONDEO KOMBI AUT.,"34,32",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
18,BMW 2ER COUPÉ,"34,65",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
19,BMW X1,"35,00",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
20,AUDI A4,"35,99",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
21,BMW 3ER TOURING,"36,66",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
22,AUDI A4 AUT.,"38,32",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
23,AUDI A4 AVANT AUT.,"38,99",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
24,MERCEDES-BENZ E200/220 AUT.,"42,32",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
25,AUDI A5 40 COUPÉ/SPORTBACK,"43,65",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
26,MERCEDES-BENZ E200/220 T-MODELL AUT.,"43,98",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
27,AUDI A6 45/50 AUT.,"44,66",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
28,BMW X3 20,"44,66",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
29,BMW 530/540 TOURING AUT.,"44,99",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
30,BMW 430/435 COUPÉ,"47,32",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
31,VW SHARAN,"47,33",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
32,BMW X4 30,"49,32",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
33,BMW M135I,"50,65",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
34,VW SHARAN AUT.,"51,99",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
35,AUDI TTS COUPÉ,"52,98",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
36,BMW M340,"57,32",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
37,BMW M340 TOURING,"57,32",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
38,BMW X3 M40,"66,99",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
39,VW T6 KOMBI,"68,67",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
